0	7302	12	3	2
0	7304	12	3	4

0	7307	1	0	5
0	7310	1	0	2
0	7311	1	3	4
0	7316	1	3	4
0	7317	1	3	4
0	7317	1	3	4
0	7318	1	3	4
0	7319	1	3	4
0	7319	1	3	4
0	7319	1	3	2
0	7320	1	3	4
0	7320	1	3	4
0	7321	1	3	2
0	7321	1	3	4
0	7322	1	3	2
0	7325	1	3	4
0	7330	1	3	4
0	7330	1	3	4
0	7335	1	3	4
0	7336	2	3	4
0	7336	2	3	2

0	7337	2	3	4
0	7337	2	3	4
0	7342	2	3	4
0	7342	2	3	2
0	7347	2	3	4
0	7351	2	3	2
0	7353	2	3	4
0	7356	2	3	4
0	7356	2	3	4
0	7359	2	3	4
0	7360	2	3	2
0	7363	2	3	4
0	7364	2	3	2
0	7364	2	3	4
0	7365	3	3	4

0	7366	3	3	4
0	7367	3	3	4
0	7367	3	3	4
0	7368	3	3	4
0	7371	3	3	4
0	7372	3	3	4
0	7372	3	3	4
0	7373	3	3	4
0	7375	3	3	2
0	7384	3	3	4
0	7392	3	3	2
0	7392	3	0	5
0	7392	3	0	2
0	7394	3	3	4
0	7394	3	0	2
0	7396	4	3	4
0	7396	4	3	4

0	7397	4	3	4
0	7398	4	3	4
0	7400	4	3	4
0	7403	4	3	2
0	7404	4	3	4
0	7405	4	3	2
0	7406	4	3	4
0	7407	4	3	2
0	7408	4	3	4
0	7408	4	3	4
0	7408	4	0	5
0	7409	4	3	4
0	7410	4	3	2
0	7410	4	3	6
0	7413	4	3	4
0	7414	4	3	4
0	7415	4	3	4
0	7416	4	3	2
0	7416	4	3	4
0	7416	4	0	5
0	7417	4	3	4
0	7421	4	0	2
0	7423	4	3	4
0	7424	4	0	5
0	7425	4	3	4
0	7425	4	3	4

0	7431	5	3	4
0	7432	5	3	2
0	7436	5	3	4
0	7437	5	3	4
0	7440	5	3	4
0	7441	5	3	4
0	7441	5	3	2
0	7450	5	3	4
0	7451	5	3	4
0	7455	5	3	2

0	7460	6	3	4
0	7460	6	3	4
0	7462	6	3	2
0	7464	6	3	2
0	7465	6	3	2
0	7465	6	3	4
0	7466	6	3	4
0	7467	6	3	4
0	7476	6	0	2
0	7477	6	3	4
0	7477	6	3	2
0	7483	6	3	4
0	7484	6	3	4
0	7485	6	3	2
0	7487	7	3	4

0	7488	7	3	4
0	7491	7	3	4
0	7494	7	3	4
0	7496	7	3	2
0	7497	7	3	4
0	7498	7	3	4
0	7500	7	3	4
0	7504	7	3	4
0	7505	7	3	4
0	7505	7	3	4
0	7518	8	3	2

0	7519	8	3	4
0	7520	8	3	4
0	7521	8	3	4
0	7523	8	3	2
0	7524	8	3	4
0	7529	8	3	4
0	7535	8	3	4
0	7536	8	3	4
0	7542	8	3	4
0	7543	8	3	4
0	7546	8	3	4
0	7546	8	3	4

0	7555	9	3	2
0	7564	9	3	4
0	7573	9	3	4
0	7574	9	3	4
0	7575	9	3	4

0	7581	10	3	4
0	7585	10	3	4
0	7589	10	3	4
0	7593	10	3	2
0	7604	10	3	4
0	7607	10	3	4
0	7608	10	3	4

0	7611	11	3	4
0	7611	11	3	2
0	7614	11	3	4
0	7615	11	3	4
0	7619	11	3	4
0	7622	11	3	4
0	7623	11	3	2
0	7624	11	3	4
0	7628	11	3	4
0	7628	11	3	4
0	7634	11	3	4
0	7638	11	3	4
0	7638	11	3	4
0	7639	11	3	4

0	7644	12	3	4
0	7651	12	3	4
0	7651	12	3	4
0	7654	12	3	4
0	7658	12	3	4
0	7660	12	3	4
0	7668	12	3	4
0	7669	12	3	4
0	7670	12	3	4
0	7671	1	3	4

0	7681	1	3	4
0	7682	1	3	4
0	7685	1	3	4
0	7686	1	3	4
0	7689	1	3	4
0	7689	1	3	2
0	7689	1	3	4
0	7698	1	3	4
0	7700	1	3	4
0	7702	2	3	4

0	7706	2	3	4
0	7707	2	3	4
0	7707	2	0	2
0	7709	2	3	4
0	7712	2	3	4
0	7714	2	3	4
0	7715	2	3	4
0	7716	2	3	4
0	7716	2	3	4
0	7721	2	3	4
0	7730	3	3	4

0	7734	3	3	4
0	7738	3	3	2
0	7740	3	3	4
0	7749	3	3	4
0	7760	3	3	4
0	7760	3	3	4

0	7775	4	3	2
0	7776	4	3	4
0	7779	4	3	4

0	7794	5	3	4
0	7820	5	3	4
0	7821	5	3	4

0	7824	6	3	4
0	7831	6	3	4
0	7835	6	3	2
0	7841	6	3	4
0	7852	7	3	2

0	7859	7	3	4
0	7861	7	3	4
0	7863	7	3	4
0	7865	7	3	4

0	7885	8	3	4
0	7892	8	3	4
0	7896	8	3	4
0	7900	8	3	4
0	7901	8	3	4
0	7901	8	3	4
0	7913	8	3	4
0	7914	9	3	4
0	7914	9	3	4

0	7919	9	3	4
0	7921	9	3	4
0	7923	9	3	2
0	7924	9	3	4
0	7925	9	3	4
0	7926	9	3	4
0	7932	9	3	4
0	7934	9	3	4
0	7943	9	3	4

0	7945	10	3	4
0	7946	10	3	4
0	7951	10	3	4
0	7955	10	3	4
0	7965	10	3	4
0	7965	10	3	4
0	7968	10	3	4

0	7984	11	3	4
0	7989	11	3	4
0	7992	11	3	4
0	7997	11	3	4
0	7997	11	3	4
0	8001	11	3	4
0	8005	12	3	4

0	8029	12	3	4
0	8030	12	3	4

0	8041	1	3	4
0	8042	1	3	4
0	8056	1	3	4
0	8059	1	3	4
0	8064	1	3	4

0	8068	2	3	4
0	8073	2	3	4
0	8076	2	3	4
0	8079	2	3	4

0	8127	4	3	4
0	8132	4	3	4
0	8134	4	3	4
0	8146	4	3	4

0	8173	5	3	4

0	8195	6	3	4
0	8208	6	3	4
0	8209	6	3	4
0	8211	6	3	4
0	8211	6	3	4

0	8221	7	3	4
0	8234	7	3	4
0	8240	7	3	4
0	8243	7	3	4
0	8248	8	3	4

0	8254	8	3	4
0	8258	8	3	4
0	8268	8	3	4
0	8274	8	3	4

0	8283	9	3	4
0	8294	9	3	4
0	8303	9	3	4
0	8303	9	3	4
0	8309	10	3	4

0	8322	10	3	4
0	8323	10	3	4
0	8335	10	3	4
0	8338	10	3	4

0	8343	11	3	4
0	8365	11	3	4
0	8367	11	3	4

0	8381	12	3	4
0	8390	12	3	4
0	8394	12	3	4

0	8404	1	3	4
0	8410	1	3	4
0	8416	1	3	4
0	8416	1	3	4
0	8417	1	3	4

0	8436	2	3	4

0	8462	3	3	4
0	8464	3	3	4
0	8472	3	3	4
0	8491	4	3	4

0	8492	4	3	4
0	8501	4	3	4
0	8502	4	3	4
0	8506	4	3	4
0	8518	4	3	4

0	8533	5	3	4
0	8541	5	3	4

0	8567	6	3	4

0	8590	7	3	4
0	8599	7	3	4
0	8611	7	3	4

0	8621	8	3	4
0	8635	8	3	4

0	8647	9	3	4
0	8662	9	3	4

0	8691	10	3	4

0	8708	11	3	4
0	8718	11	3	4
0	8725	11	3	4
0	8733	11	3	4

0	8736	12	3	4
0	8736	12	3	4
0	8741	12	3	4
0	8751	12	3	4
0	8761	12	3	4

0	8835	3	3	4

0	8870	4	3	4

0	8916	5	3	4

0	8923	6	3	4
0	8929	6	3	4

0	8967	7	3	4

0	8986	8	3	4
0	8988	8	3	4
0	8999	8	3	4

0	9017	9	3	4
0	9037	9	3	4

0	9061	10	3	4

0	9175	2	3	4

0	9381	9	3	4

0	9496	12	3	4

