7120	3	7	7
7120	2	6	7
7120	1	1	1
7120	7	6	6
7120	7	2	2
7120	7	6	7
7121	7	3	7
7121	2	2	2
7121	7	7	7
7121	3	2	2
7121	3	3	3
7121	6	2	6
7121	2	3	2
7121	6	6	6
7121	3	7	2
7121	7	6	6
7121	3	6	6
7121	2	7	7
7121	2	7	2
7121	1	2	3
7121	3	7	3
7121	6	7	6
7121	0	0	0
7121	2	6	2
7121	7	3	3
7121	6	7	7
7121	2	6	7
7121	6	2	7
7121	3	2	3
7121	6	3	3
7121	6	2	3
7121	3	6	3
7121	2	3	3
7121	7	2	7

7122	6	2	3
7122	3	3	3
7122	2	2	2
7122	7	7	7
7122	6	6	6
7122	6	7	7
7122	6	7	6
7122	6	2	6
7122	3	2	3
7122	3	2	2
7122	2	3	2
7122	6	3	6
7122	2	6	6
7122	7	6	7
7122	2	7	7
7122	0	2	2
7122	2	3	3
7122	3	6	6
7122	7	2	2
7122	2	6	7
7122	7	2	7
7122	6	2	2
7122	3	6	3
7122	6	2	7
7122	3	0	1
7122	7	3	3
7122	2	7	2
7123	7	7	7
7123	7	2	7
7123	2	2	2
7123	3	3	3
7123	7	3	6
7123	2	3	3
7123	6	6	6
7123	3	2	3
7123	6	7	7
7123	6	2	7
7123	2	6	7
7123	6	2	3
7123	2	7	2
7123	2	3	2
7123	3	2	2
7123	3	7	7
7123	3	6	3
7123	7	2	2
7123	2	6	2
7123	7	3	7
7123	6	7	6
7123	3	6	6
7124	3	3	3
7124	7	6	6
7124	2	7	2
7124	2	2	2
7124	3	6	3
7124	2	3	2
7124	6	6	6
7124	7	7	7
7124	2	7	7
7124	6	2	3
7124	7	3	2
7124	6	3	6
7124	6	7	6
7124	2	6	6
7124	3	2	2
7124	3	2	3
7124	6	2	6
7124	7	2	7
7124	2	3	3
7124	6	2	2
7124	7	2	2
7124	2	6	3
7124	2	6	7
7125	2	2	2
7125	7	7	7
7125	6	6	6
7125	3	3	3
7125	2	7	7
7125	6	7	7
7125	7	6	6
7125	2	6	6
7125	3	7	2
7125	3	7	3
7125	6	3	6
7125	2	3	3
7125	3	2	2
7125	2	3	2
7125	0	0	0
7125	7	3	7
7125	7	2	2
7125	2	6	3
7125	7	3	6
7125	3	7	6
7125	7	2	7
7125	3	6	3
7125	7	3	2
7125	7	3	3
7125	6	2	2
7125	3	2	3
7125	6	3	3
7126	7	7	7
7126	2	2	2
7126	6	6	6
7126	2	7	2
7126	7	3	3
7126	3	3	3
7126	3	2	2
7126	7	2	2
7126	3	2	3
7126	7	6	7
7126	6	3	3
7126	6	2	2
7126	6	7	6
7126	7	2	7
7126	6	2	3
7126	2	3	2
7126	3	6	3
7126	3	7	2
7126	6	2	6
7126	6	7	7
7126	2	3	3
7126	7	3	6
7126	6	3	6
7126	2	6	3
7126	3	7	7
7126	7	3	2
7127	2	2	2
7127	7	7	7
7127	3	6	3
7127	6	7	6
7127	7	2	2
7127	3	3	3
7127	6	6	6
7127	3	2	2
7127	6	2	6
7127	2	6	3
7127	6	3	3
7127	7	6	7
7127	2	6	7
7127	3	7	6
7127	0	3	1
7127	6	2	7
7127	2	3	3
7127	6	3	6
7127	6	2	3
7127	3	6	6
7127	7	3	6
7127	2	7	2
7127	3	2	3
7127	7	3	7
7127	2	7	7
7127	3	7	3
7127	6	7	7
7127	2	3	2
7127	7	3	3
7128	2	2	2
7128	2	6	2
7128	7	7	7
7128	7	3	6
7128	3	3	3
7128	6	6	6
7128	7	2	2
7128	6	2	3
7128	2	3	2
7128	6	2	6
7128	3	2	3
7128	2	7	2
7128	3	2	2
7128	0	0	0
7128	6	7	7
7128	3	7	3
7128	2	3	3
7128	3	7	6
7128	3	0	0
7128	3	6	3
7128	2	6	7
7128	6	2	7
7128	1	1	1
7128	3	7	2
7128	7	3	2
7128	7	2	7
7129	7	7	7
7129	2	3	2
7129	2	2	2
7129	3	3	3
7129	7	6	7
7129	3	7	6
7129	2	3	3
7129	3	2	3
7129	3	6	3
7129	6	6	6
7129	7	3	2
7129	2	7	2
7129	0	3	3
7129	3	7	2
7129	6	3	6
7129	3	6	6
7129	6	7	7
7129	7	2	2
7129	7	2	7
7129	0	0	0
7129	6	3	3
7129	7	3	7
7129	3	2	2
7129	6	2	6
7129	6	2	2
7129	6	2	7
7129	2	6	3
7129	7	6	6
7130	2	2	2
7130	3	3	3
7130	3	7	6
7130	7	3	2
7130	3	7	2
7130	6	6	6
7130	3	6	6
7130	7	7	7
7130	2	6	2
7130	2	7	7
7130	6	7	7
7130	7	2	7
7130	6	3	3
7130	6	2	6
7130	2	7	2
7130	6	3	6
7130	2	3	3
7130	7	3	7
7130	2	6	6
7130	2	3	2
7130	3	2	3
7130	3	2	2
7130	7	2	2
7130	6	1	1
7130	3	6	3
7130	2	1	0
7130	6	7	6
7131	3	3	3
7131	2	2	2
7131	6	6	6
7131	7	7	7
7131	3	6	6
7131	2	3	2
7131	6	2	3
7131	3	2	3
7131	3	2	2
7131	7	3	6
7131	2	7	2
7131	3	6	3
7131	2	6	3
7131	7	2	7
7131	3	1	1
7131	1	1	1
7131	7	2	2
7131	2	3	3
7131	2	7	7
7131	6	2	2
7131	7	3	2
7131	6	3	6
7131	7	6	6
7131	3	7	3
7131	2	6	7
7131	6	3	3
7132	3	6	6
7132	6	6	6
7132	3	3	3
7132	2	2	2
7132	6	3	3
7132	7	7	7
7132	7	2	7
7132	6	2	3
7132	0	0	0
7132	6	3	6
7132	2	6	2
7132	7	3	2
7132	7	3	7
7132	2	3	2
7132	3	2	2
7132	3	2	3
7132	2	3	3
7132	3	7	7
7132	1	1	1
7132	2	7	2
7132	6	2	7
7132	3	6	3
7132	6	2	2
7132	6	7	7
7132	3	7	2
7133	3	3	3
7133	7	7	7
7133	6	6	6
7133	2	2	2
7133	7	2	7
7133	6	2	2
7133	7	3	6
7133	2	3	2
7133	2	7	7
7133	0	3	1
7133	7	3	2
7133	6	3	6
7133	6	2	3
7133	3	2	2
7133	7	6	6
7133	3	7	7
7133	2	7	2
7133	2	3	3
7133	2	6	6
7133	7	2	2
7133	6	3	3
7133	3	2	3
7133	2	6	3
7134	7	7	7
7134	7	3	6
7134	6	2	2
7134	3	3	3
7134	2	2	2
7134	3	2	2
7134	6	6	6
7134	6	3	3
7134	6	2	7
7134	2	3	2
7134	2	6	3
7134	2	6	6
7134	7	3	2
7134	2	6	7
7134	2	3	3
7134	6	2	6
7134	3	7	6
7134	2	7	7
7134	6	7	7
7134	3	7	7
7134	3	7	2
7134	7	2	7
7134	3	6	6
7134	3	2	3
7134	3	7	3
7134	1	1	1
7135	3	2	2
7135	7	7	7
7135	3	3	3
7135	6	7	7
7135	2	2	2
7135	7	3	2
7135	2	3	2
7135	6	6	6
7135	3	6	6
7135	7	6	7
7135	2	3	3
7135	1	1	1
7135	2	6	3
7135	7	3	6
7135	6	2	7
7135	3	2	3
7135	7	2	2
7135	6	3	6
7135	3	7	7
7135	7	2	7
7135	6	3	3
7135	3	6	3
7135	2	6	7
7135	0	0	0
7135	3	0	0
7135	3	7	3
7135	3	7	6
7136	7	6	6
7136	2	2	2
7136	3	3	3
7136	7	3	7
7136	6	2	2
7136	2	3	3
7136	7	3	3
7136	7	2	7
7136	6	6	6
7136	6	2	6
7136	7	7	7
7136	3	6	6
7136	3	7	3
7136	3	6	3
7136	6	7	6
7136	3	2	2
7136	2	6	3
7136	7	2	2
7136	3	2	3
7136	7	3	2
7136	6	3	6
7136	2	7	7
7136	1	1	1
7136	6	3	3
7136	2	3	2
7136	2	6	2
7137	2	2	2
7137	6	6	6
7137	7	7	7
7137	3	3	3
7137	6	3	3
7137	2	3	2
7137	2	3	3
7137	6	2	3
7137	3	2	2
7137	3	2	3
7137	6	2	7
7137	3	7	2
7137	7	2	7
7137	7	6	6
7137	7	2	2
7137	3	7	6
7137	3	7	3
7137	3	6	3
7137	6	3	6
7137	3	6	6
7137	7	3	6
7137	2	6	7
7137	3	7	7
7137	2	7	7
7137	7	3	7
7137	7	3	2
7138	2	2	2
7138	3	7	7
7138	7	7	7
7138	3	3	3
7138	2	3	2
7138	2	3	3
7138	7	2	7
7138	3	2	2
7138	6	6	6
7138	2	7	7
7138	7	6	6
7138	2	6	7
7138	6	7	6
7138	7	3	2
7138	7	6	7
7138	3	7	3
7138	2	7	2
7138	0	0	0
7138	6	3	6
7138	3	6	3
7138	7	3	7
7139	6	6	6
7139	3	3	3
7139	6	2	2
7139	3	2	2
7139	2	3	2
7139	7	2	2
7139	2	2	2
7139	7	7	7
7139	6	2	7
7139	3	6	3
7139	2	6	3
7139	2	7	7
7139	3	2	3
7139	7	6	6
7139	6	7	7
7139	7	3	6
7139	6	3	6
7139	2	3	3
7139	3	6	6
7139	3	7	6
7139	7	3	2
7139	7	6	7
7140	7	7	7
7140	6	6	6
7140	3	2	2
7140	3	3	3
7140	6	3	3
7140	2	2	2
7140	2	7	7
7140	3	6	3
7140	6	7	6
7140	2	7	2
7140	3	7	2
7140	7	3	7
7140	2	3	2
7140	2	6	6
7140	2	3	3
7140	3	2	3
7140	7	2	2
7140	6	2	6
7140	6	3	6
7140	2	6	2
7140	7	2	7
7140	2	0	0
7140	6	2	3
7140	6	2	2
7140	2	6	7
7140	3	7	6
7140	3	7	7
7140	7	3	6
7141	2	2	2
7141	3	3	3
7141	6	7	7
7141	6	6	6
7141	7	7	7
7141	7	3	2
7141	2	6	6
7141	6	2	6
7141	6	3	6
7141	2	3	3
7141	2	3	2
7141	7	3	3
7141	7	2	7
7141	6	3	3
7141	7	2	2
7141	3	7	2
7141	2	7	2
7141	2	6	7
7141	7	6	6
7141	6	7	6
7141	3	2	2
7141	3	6	6
7141	6	2	7
7141	2	7	7
7141	3	6	3
7141	3	7	3
7141	6	2	3
7142	2	2	2
7142	6	6	6
7142	7	7	7
7142	2	3	3
7142	3	3	3
7142	2	3	2
7142	6	2	7
7142	7	2	2
7142	7	2	7
7142	7	3	6
7142	3	2	3
7142	3	2	2
7142	6	2	6
7142	6	2	2
7142	3	6	3
7142	2	6	3
7142	3	7	2
7142	2	6	6
7142	3	7	3
7142	6	2	3
7142	0	0	0
7142	7	3	7
7142	2	6	7
7142	3	6	6
7142	1	1	1
7142	2	7	2
7142	6	3	6
7143	2	2	2
7143	2	7	2
7143	6	7	7
7143	7	7	7
7143	3	3	3
7143	6	6	6
7143	7	2	2
7143	6	2	6
7143	3	2	3
7143	7	3	3
7143	3	2	2
7143	0	2	0
7143	7	6	7
7143	7	3	2
7143	7	3	6
7143	7	6	6
7143	2	3	2
7143	3	6	3
7143	7	2	7
7143	6	7	6
7143	2	3	3
7143	2	6	2
7143	6	2	3
7143	3	7	2
7143	2	7	7
7143	3	7	6
7143	0	0	0
7143	3	6	6
7143	6	3	3
7144	3	3	3
7144	7	7	7
7144	2	3	3
7144	3	2	2
7144	2	2	2
7144	2	7	2
7144	6	6	6
7144	6	2	3
7144	3	6	6
7144	7	3	3
7144	7	2	7
7144	4	4	4
7144	6	2	6
7144	2	3	2
7144	3	7	3
7144	6	3	3
7144	2	6	7
7144	0	0	0
7144	7	2	2
7144	3	2	3
7144	7	3	6
7144	6	3	6
7144	6	2	2
7144	2	6	3
7145	3	3	3
7145	7	7	7
7145	2	2	2
7145	2	3	2
7145	7	3	3
7145	2	3	3
7145	2	6	2
7145	6	6	6
7145	3	6	6
7145	6	2	3
7145	2	7	7
7145	7	2	2
7145	7	6	7
7145	3	7	6
7145	6	7	7
7145	6	3	3
7145	6	2	2
7145	7	3	2
7145	3	2	3
7145	7	3	6
7145	3	7	2
7145	7	2	7
7145	2	7	2
7145	2	6	6
7145	7	3	7
7145	6	2	6
7145	6	3	6
7145	3	2	2
7146	6	2	3
7146	3	3	3
7146	2	3	2
7146	2	2	2
7146	3	7	6
7146	3	2	3
7146	6	6	6
7146	3	2	2
7146	6	2	6
7146	7	7	7
7146	7	6	7
7146	7	2	2
7146	2	3	3
7146	2	7	2
7146	6	3	3
7146	2	7	7
7146	6	2	2
7146	6	7	6
7146	6	3	6
7146	3	6	3
7146	3	7	2
7146	2	6	6
7147	3	7	2
7147	7	7	7
7147	2	2	2
7147	3	3	3
7147	6	7	7
7147	3	7	6
7147	3	7	3
7147	7	6	6
7147	6	6	6
7147	6	2	3
7147	3	2	3
7147	2	3	3
7147	3	2	2
7147	2	3	2
7147	7	6	7
7147	7	3	2
7147	2	7	2
7147	2	7	7
7147	7	3	7
7147	6	2	2
7147	3	1	1
7147	3	6	3
7147	2	6	7
7147	2	6	3
7147	0	0	0
7148	2	7	2
7148	7	7	7
7148	2	3	2
7148	2	6	6
7148	2	2	2
7148	3	2	3
7148	3	3	3
7148	6	6	6
7148	6	2	7
7148	7	2	2
7148	6	3	3
7148	6	7	7
7148	2	7	7
7148	2	6	7
7148	0	0	0
7148	3	6	3
7148	3	2	2
7148	6	2	3
7148	3	7	2
7148	2	3	3
7148	7	6	6
7148	6	7	6
7148	3	6	6
7148	7	3	3
7148	6	2	2
7148	3	7	3
7148	7	6	7
7148	6	2	6
7148	7	2	7
7148	3	7	6
7149	2	2	2
7149	3	2	2
7149	3	3	3
7149	6	6	6
7149	7	7	7
7149	6	7	7
7149	2	3	3
7149	7	2	7
7149	7	2	2
7149	3	7	7
7149	2	7	2
7149	2	6	6
7149	2	3	2
7149	6	3	6
7149	6	7	6
7149	7	3	3
7149	7	3	6
7149	3	2	3
7149	6	3	3
7149	6	2	6
7149	3	6	6
7149	2	7	7
7149	6	2	2
7149	3	7	2
7150	2	2	2
7150	3	2	2
7150	6	6	6
7150	7	7	7
7150	2	3	2
7150	3	3	3
7150	3	2	3
7150	2	7	7
7150	7	3	6
7150	6	7	6
7150	3	6	6
7150	4	4	4
7150	7	2	2
7150	6	3	3
7150	6	2	3
7150	2	3	3
7150	6	3	6
7150	6	2	6
7150	6	2	7
7150	2	6	3
7150	2	7	2
7150	7	6	6
7150	7	6	7
7150	3	7	3
7151	2	2	2
7151	3	3	3
7151	2	6	6
7151	6	2	7
7151	6	6	6
7151	7	7	7
7151	3	7	6
7151	7	2	2
7151	6	3	3
7151	3	2	2
7151	3	2	3
7151	7	3	6
7151	2	7	2
7151	2	3	3
7151	2	7	7
7151	7	3	7
7151	3	7	3
7151	3	6	3
7151	2	6	7
7151	6	2	3
7151	2	3	2
7151	7	3	3
7151	7	6	6
7151	7	2	7
7151	3	7	2
7152	3	3	3
7152	6	6	6
7152	2	2	2
7152	2	7	2
7152	3	2	3
7152	7	7	7
7152	6	2	6
7152	3	7	3
7152	2	6	7
7152	2	3	3
7152	3	6	6
7152	7	3	7
7152	2	7	7
7152	2	3	2
7152	6	3	3
7152	3	2	2
7152	6	2	3
7152	7	6	7
7152	3	7	2
7152	6	7	7
7152	3	7	6
7152	7	3	2
7152	7	2	7
7152	6	2	2
7152	7	2	2
7152	2	6	2
7122	2	2	2
7122	6	6	6
7122	3	3	3
7122	3	7	3
7122	7	2	2
7122	2	3	2
7122	2	3	3
7122	7	7	7
7122	3	6	3
7122	6	2	6
7122	7	3	7
7122	7	2	7
7122	3	2	3
7122	3	2	2
7122	6	2	7
7122	7	3	3
7122	7	3	2
7122	3	6	6
7122	4	4	4
7122	6	7	7
7122	2	6	3
7122	2	6	6
7123	2	2	2
7123	7	7	7
7123	6	6	6
7123	2	7	7
7123	3	7	2
7123	7	6	7
7123	3	3	3
7123	3	7	3
7123	2	3	3
7123	3	6	3
7123	6	2	2
7123	6	3	3
7123	2	3	2
7123	2	6	2
7123	0	0	0
7123	3	2	2
7123	3	6	6
7123	2	7	2
7123	7	2	7
7123	3	7	7
7123	7	2	2
7123	6	2	3
7123	7	3	2
7123	2	6	6
7123	7	3	3
7123	3	2	3
7124	2	2	2
7124	7	3	2
7124	7	2	2
7124	3	3	3
7124	7	7	7
7124	6	6	6
7124	7	2	7
7124	1	2	2
7124	6	2	6
7124	3	2	2
7124	2	7	7
7124	2	7	2
7124	3	7	3
7124	2	3	3
7124	0	3	1
7124	7	3	6
7124	2	6	3
7124	6	3	3
7124	6	2	2
7124	3	7	6
7124	3	6	6
7124	7	3	7
7124	4	4	4
7124	7	6	6
7124	3	7	2
7125	2	3	2
7125	3	3	3
7125	2	3	3
7125	7	7	7
7125	6	6	6
7125	2	2	2
7125	7	3	7
7125	2	6	3
7125	3	7	3
7125	7	2	7
7125	3	6	6
7125	2	7	7
7125	3	2	2
7125	3	7	2
7125	7	6	6
7125	7	3	2
7125	6	3	3
7125	2	6	6
7125	2	7	2
7125	6	2	2
7125	6	2	3
7125	6	3	6
7125	7	3	6
7125	7	6	7
7125	3	6	3
7125	6	2	7
7125	7	2	2
7125	6	2	6
7125	2	6	2
7125	6	7	7
7126	2	2	2
7126	6	6	6
7126	3	2	2
7126	3	3	3
7126	7	6	6
7126	2	3	3
7126	7	7	7
7126	6	2	6
7126	3	7	3
7126	7	6	7
7126	2	7	2
7126	7	2	7
7126	2	3	2
7126	7	3	3
7126	6	3	3
7126	2	7	7
7126	6	2	3
7126	0	0	0
7126	6	2	2
7126	6	7	7
7126	7	3	7
7126	3	6	3
7126	7	3	6
7126	2	6	6
7126	3	2	3
7126	7	0	0
7127	6	6	6
7127	2	2	2
7127	7	2	7
7127	7	7	7
7127	3	3	3
7127	6	2	7
7127	3	2	2
7127	2	7	2
7127	3	7	2
7127	6	2	2
7127	7	6	7
7127	2	6	2
7127	6	2	3
7127	7	2	2
7127	7	3	7
7127	2	7	7
7127	3	2	3
7127	2	3	2
7127	6	2	6
7127	6	3	6
7127	0	0	0
7127	7	3	6
7127	7	3	2
7127	3	7	6
7127	3	6	3
7127	2	3	3
7127	2	6	6
7128	6	6	6
7128	7	3	2
7128	2	2	2
7128	3	3	3
7128	7	2	2
7128	7	6	6
7128	2	6	7
7128	7	7	7
7128	7	2	7
7128	6	2	7
7128	3	2	3
7128	2	3	2
7128	0	0	0
7128	7	3	7
7128	3	2	2
7128	6	3	6
7128	2	3	3
7128	7	3	6
7128	3	6	3
7128	2	7	7
7128	2	7	2
7128	4	4	4
7128	2	6	3
7128	7	1	5
7128	6	3	3
7129	7	7	7
7129	3	3	3
7129	3	7	3
7129	7	2	7
7129	2	2	2
7129	6	2	2
7129	6	6	6
7129	6	3	6
7129	2	3	2
7129	7	3	2
7129	7	6	6
7129	6	2	7
7129	6	3	3
7129	7	2	2
7129	7	3	7
7129	2	7	7
7129	3	7	2
7129	6	2	6
7129	3	2	2
7129	6	2	3
7129	2	3	3
7129	3	2	3
7129	2	6	7
7129	2	6	2
7129	7	3	3
7129	3	7	6
7129	6	7	6
7129	2	6	6
7129	7	3	6
7130	6	6	6
7130	2	2	2
7130	7	2	7
7130	3	2	3
7130	3	3	3
7130	7	7	7
7130	2	3	2
7130	7	2	2
7130	2	3	3
7130	5	5	5
7130	3	7	7
7130	6	7	7
7130	6	3	3
7130	2	6	3
7130	3	6	6
7130	2	7	7
7130	2	6	2
7130	6	7	6
7130	2	7	2
7130	7	6	7
7130	3	7	6
7130	3	2	2
7130	3	7	3
7130	0	2	0
7131	2	2	2
7131	2	7	7
7131	7	3	3
7131	7	7	7
7131	2	3	2
7131	7	2	7
7131	2	7	2
7131	6	3	3
7131	3	2	3
7131	3	3	3
7131	2	6	7
7131	6	6	6
7131	7	6	7
7131	6	2	3
7131	7	6	6
7131	3	7	6
7131	7	2	2
7131	6	2	6
7131	3	7	3
7131	3	6	3
7131	6	3	6
7131	2	3	3
7131	3	2	2
7131	7	3	7
7131	5	5	5
7132	7	2	2
7132	2	2	2
7132	3	3	3
7132	6	6	6
7132	7	7	7
7132	2	3	2
7132	6	2	6
7132	6	2	7
7132	3	2	3
7132	3	2	2
7132	2	3	3
7132	2	7	2
7132	5	5	5
7132	1	1	1
7132	6	3	3
7132	3	7	3
7132	3	6	6
7132	2	7	7
7132	2	6	3
7132	7	6	7
7132	7	3	2
7132	7	3	3
7132	7	2	7
7132	4	4	4
7133	3	3	3
7133	2	2	2
7133	7	2	7
7133	2	6	3
7133	7	7	7
7133	6	7	7
7133	3	2	3
7133	7	3	2
7133	7	6	7
7133	6	2	2
7133	0	0	0
7133	2	3	2
7133	6	6	6
7133	2	3	3
7133	2	7	2
7133	7	2	2
7133	6	7	6
7133	3	7	3
7133	7	3	3
7133	3	2	2
7133	3	7	6
7133	3	6	3
7133	6	2	3
7133	6	3	3
7133	7	3	7
7133	2	6	7
7133	7	6	6
7133	6	3	6
7133	2	7	7
7133	6	2	6
7133	6	2	7
7133	2	6	2
7133	3	7	7
7134	7	7	7
7134	2	2	2
7134	7	2	7
7134	2	7	2
7134	2	3	3
7134	6	6	6
7134	7	6	6
7134	7	3	3
7134	3	7	2
7134	3	3	3
7134	3	6	6
7134	3	7	3
7134	6	2	3
7134	3	2	3
7134	2	7	7
7134	3	6	3
7134	6	7	6
7134	6	3	6
7134	7	3	7
7134	7	3	2
7134	2	6	3
7134	0	0	0
7134	2	6	7
7134	6	2	2
7135	3	3	3
7135	6	6	6
7135	3	2	3
7135	7	2	2
7135	7	7	7
7135	2	2	2
7135	2	3	3
7135	6	3	3
7135	2	3	2
7135	3	2	2
7135	6	7	7
7135	0	0	0
7135	7	2	7
7135	6	2	7
7135	2	6	6
7135	7	3	3
7135	6	2	3
7135	2	6	2
7135	2	7	7
7135	2	7	2
7135	7	3	2
7135	3	7	2
7135	2	6	3
7135	7	3	6
7135	7	3	7
7135	6	0	0
7135	6	3	6
7135	3	7	7
7135	3	6	6
7136	6	6	6
7136	2	6	7
7136	7	7	7
7136	2	2	2
7136	3	3	3
7136	3	7	3
7136	7	4	7
7136	3	7	7
7136	2	7	2
7136	3	2	2
7136	2	6	6
7136	7	2	7
7136	6	2	2
7136	7	6	6
7136	3	6	3
7136	2	3	2
7136	6	3	6
7136	2	3	3
7136	7	3	6
7136	6	3	3
7136	3	7	2
7136	7	6	7
7136	3	6	6
7136	7	3	2
7137	6	6	6
7137	7	7	7
7137	2	2	2
7137	3	7	6
7137	3	2	3
7137	3	3	3
7137	7	3	7
7137	2	3	3
7137	6	7	7
7137	6	2	6
7137	7	6	6
7137	7	2	7
7137	2	6	3
7137	3	6	6
7137	6	2	2
7137	3	2	2
7137	7	2	2
7137	3	6	3
7137	7	6	7
7137	5	5	5
7137	6	7	6
7137	3	7	3
7137	2	3	2
7137	6	2	7
7137	6	3	3
7137	6	2	3
7138	2	2	2
7138	3	3	3
7138	6	6	6
7138	7	7	7
7138	3	7	2
7138	7	2	7
7138	2	6	6
7138	6	7	7
7138	2	6	3
7138	6	2	6
7138	3	7	6
7138	2	7	7
7138	6	2	2
7138	3	2	3
7138	2	3	3
7138	6	7	6
7138	7	3	2
7138	2	6	2
7138	6	2	7
7138	6	3	3
7138	3	2	2
7138	3	6	6
7138	2	3	2
7138	7	2	2
7138	3	6	3
7138	3	0	0
7138	6	3	6
7139	3	3	3
7139	2	2	2
7139	7	7	7
7139	6	6	6
7139	3	2	2
7139	7	6	6
7139	3	6	3
7139	3	7	7
7139	6	7	6
7139	6	2	2
7139	2	6	6
7139	7	3	3
7139	6	2	6
7139	2	7	7
7139	6	3	3
7139	2	6	7
7139	4	4	4
7139	2	6	3
7139	7	2	2
7139	2	7	2
7139	3	2	3
7139	6	7	7
7139	2	3	2
7139	7	3	6
7139	2	6	2
7140	7	7	7
7140	3	3	3
7140	2	2	2
7140	3	2	3
7140	2	6	6
7140	6	6	6
7140	7	2	2
7140	3	6	6
7140	2	7	2
7140	7	2	7
7140	3	7	7
7140	2	3	3
7140	0	0	0
7140	6	3	6
7140	6	2	6
7140	3	2	2
7140	3	7	6
7140	6	2	2
7140	2	6	2
7140	7	3	2
7140	2	7	7
7140	2	3	2
7140	3	6	3
7140	6	7	7
7141	7	3	3
7141	2	2	2
7141	7	7	7
7141	0	0	0
7141	3	3	3
7141	3	2	2
7141	6	6	6
7141	7	2	2
7141	2	7	7
7141	7	6	7
7141	7	3	2
7141	3	6	3
7141	7	6	6
7141	2	3	3
7141	6	3	3
7141	3	7	3
7141	7	2	7
7141	2	7	2
7141	6	2	2
7141	5	5	5
7141	3	7	7
7141	3	6	6
7141	6	7	7
7141	6	7	6
7141	4	4	4
7142	7	7	7
7142	2	3	2
7142	7	3	3
7142	3	3	3
7142	6	6	6
7142	3	2	3
7142	7	2	7
7142	7	6	6
7142	2	2	2
7142	6	7	7
7142	2	6	6
7142	2	6	7
7142	7	2	2
7142	2	7	2
7142	6	2	2
7142	7	6	7
7142	2	7	7
7142	2	6	3
7142	6	7	6
7142	2	3	3
7142	3	2	2
7142	6	3	6
7142	3	6	3
7142	7	3	7
7142	6	2	6
7142	0	2	0
7142	3	7	6
7142	6	3	3
7142	6	2	3
7143	6	6	6
7143	2	7	2
7143	2	2	2
7143	3	3	3
7143	2	7	7
7143	7	6	7
7143	7	7	7
7143	3	7	6
7143	7	2	2
7143	2	3	3
7143	6	3	6
7143	6	7	7
7143	7	2	7
7143	6	7	6
7143	3	2	3
7143	2	6	3
7143	2	3	2
7143	7	6	6
7143	3	6	3
7143	3	7	7
7143	6	3	3
7143	3	6	6
7143	7	3	7
7143	7	3	3
7143	3	7	2
7143	3	7	3
7143	6	2	6
7143	6	2	2
7144	3	3	3
7144	7	3	3
7144	7	7	7
7144	2	2	2
7144	2	7	2
7144	3	2	3
7144	6	2	7
7144	7	3	6
7144	6	6	6
7144	2	3	3
7144	6	3	6
7144	6	2	2
7144	6	7	7
7144	2	3	2
7144	7	2	2
7144	0	0	0
7144	3	6	3
7144	6	3	3
7144	2	7	7
7144	3	7	7
7144	3	2	2
7144	3	7	2
7144	6	7	6
7144	2	6	6
7144	3	6	6
7144	7	2	7
7145	2	3	2
7145	2	2	2
7145	3	3	3
7145	7	7	7
7145	3	7	6
7145	2	3	3
7145	6	6	6
7145	7	3	7
7145	7	2	2
7145	2	6	3
7145	3	2	3
7145	2	7	2
7145	3	2	2
7145	6	2	6
7145	6	2	3
7145	2	7	7
7145	3	6	3
7145	2	6	7
7145	7	0	7
7145	7	6	6
7145	3	7	7
7145	6	7	6
7145	1	1	1
7145	7	3	2
7145	6	3	3
7145	3	7	2
7146	2	3	2
7146	6	7	7
7146	2	7	2
7146	6	6	6
7146	2	2	2
7146	2	7	7
7146	7	6	6
7146	7	3	2
7146	3	3	3
7146	7	7	7
7146	7	6	7
7146	7	3	3
7146	3	6	6
7146	3	2	2
7146	6	2	7
7146	3	2	3
7146	0	0	0
7146	3	7	7
7146	7	2	7
7146	7	5	6
7146	7	2	2
7146	3	7	6
7146	2	6	2
7146	3	7	2
7146	2	3	3
7147	7	7	7
7147	2	2	2
7147	6	6	6
7147	2	3	3
7147	3	3	3
7147	7	4	7
7147	3	2	2
7147	7	6	7
7147	3	7	2
7147	6	3	3
7147	2	6	3
7147	7	3	7
7147	2	6	2
7147	6	7	7
7147	7	6	6
7147	3	2	3
7147	7	2	7
7147	7	2	2
7147	7	3	2
7147	6	2	6
7147	7	3	3
7147	3	6	6
7147	3	7	3
7147	3	6	3
7147	2	3	2
7147	7	3	6
7147	6	2	3
7148	7	7	7
7148	2	6	3
7148	3	7	2
7148	3	2	2
7148	2	2	2
7148	3	3	3
7148	7	3	3
7148	6	7	6
7148	7	2	2
7148	6	3	3
7148	3	2	3
7148	3	6	3
7148	2	3	2
7148	3	7	3
7148	6	6	6
7148	6	7	7
7148	3	7	7
7148	7	6	7
7148	2	6	2
7148	6	2	3
7148	0	0	0
7148	2	7	2
7148	7	2	7
7148	2	3	3
7148	2	7	7
7148	6	2	7
7149	7	7	7
7149	3	3	3
7149	2	2	2
7149	6	6	6
7149	3	7	2
7149	2	6	3
7149	0	2	2
7149	2	3	2
7149	7	6	6
7149	6	2	3
7149	2	3	3
7149	7	2	7
7149	7	2	2
7149	2	7	2
7149	0	0	0
7149	6	2	2
7149	3	2	3
7149	7	3	3
